result,odds-home,odds-draw,odds-away,home-wins,home-draw,home-losses,home-goals,home-opposition-goals,home-shots,home-shots-on-target,home-opposition-shots,home-opposition-shots-on-target,away-wins,away-draw,away-losses,away-goals,away-opposition-goals,away-shots,away-shots-on-target,away-opposition-shots,away-opposition-shots-on-target
H,2.1,3.3,3.5,6,3,1,20,11,142,60,96,21,2,1,7,10,17,156,46,125,52
H,2.39,3.29,3.0,3,4,3,16,13,108,40,102,37,3,7,0,13,8,112,39,128,35
H,3.25,3.25,2.29,4,0,6,10,15,117,41,103,43,4,1,5,14,23,122,44,140,47
H,2.8,3.25,2.5,4,4,2,14,12,118,41,145,51,2,2,6,11,16,151,53,117,41
H,3.2,3.3,2.2,2,3,5,9,16,97,35,143,55,2,4,4,12,18,112,44,133,43
H,3.3,3.3,2.2,2,1,7,10,23,129,49,149,59,4,3,3,17,13,121,41,134,41
H,2.3,3.25,3.1,3,4,3,12,13,130,47,129,48,3,2,5,12,15,114,38,114,44
H,2.25,3.2,3.1,4,4,2,11,9,147,51,126,35,4,3,3,11,10,166,52,104,29
H,2.25,3.2,3.4,1,3,6,6,12,79,30,130,48,1,3,6,8,21,110,35,134,52
H,1.57,3.75,6.0,5,4,1,23,13,125,59,151,53,2,3,5,10,18,136,38,126,44
H,1.73,3.6,4.75,5,1,4,13,15,110,42,140,55,2,4,4,10,16,132,39,138,46
H,1.2,6.5,17.0,5,1,4,17,12,122,46,102,34,4,1,5,12,17,106,33,131,53
H,1.44,4.2,7.5,2,2,6,13,19,162,59,114,49,3,1,6,11,14,95,34,175,58
H,1.57,4.0,5.5,2,3,5,7,15,110,38,124,56,3,2,5,11,11,117,38,129,57
H,1.22,6.0,12.0,5,3,2,20,12,135,52,118,41,3,2,5,8,18,129,42,103,46
H,1.7,3.6,5.5,3,3,4,10,14,94,34,114,45,0,4,6,4,21,103,33,121,47
H,2.4,3.2,3.0,2,3,5,12,18,108,39,148,52,3,3,4,14,17,120,52,129,49
H,1.9,3.3,4.5,6,2,2,15,6,141,61,134,37,4,3,3,12,10,120,32,99,43
H,1.5,4.0,7.0,5,2,3,14,12,141,56,108,45,3,4,3,13,16,122,51,153,51
H,1.5,4.0,6.5,2,4,4,14,16,136,45,141,55,0,2,8,5,22,81,26,183,74
H,1.62,3.75,5.5,3,3,4,13,15,123,45,141,56,6,1,3,13,13,109,47,139,48
H,1.8,3.5,4.5,2,4,4,8,19,114,34,152,54,2,5,3,15,15,140,44,147,52
H,1.25,5.25,13.0,7,0,3,21,16,142,54,95,37,5,0,5,12,15,136,51,134,53
H,2.0,3.4,3.75,2,2,6,7,14,101,43,144,61,4,4,2,8,6,93,30,121,43
H,1.95,3.2,4.33,5,1,4,7,8,85,27,102,25,3,3,4,9,9,123,34,95,35
H,1.07,11.0,29.0,8,2,0,28,7,179,72,101,27,2,3,5,7,16,104,36,95,33
H,1.83,3.6,4.2,1,3,6,9,20,115,41,142,50,4,2,4,9,7,138,48,85,25
H,1.95,3.5,4.0,2,2,6,10,25,118,47,148,48,2,6,2,19,19,138,54,132,50
H,1.67,3.6,5.25,7,1,2,21,15,117,50,133,46,4,2,4,6,6,112,28,152,39
H,1.8,3.5,4.5,4,1,5,16,16,144,59,143,51,3,3,4,15,19,146,43,109,41
H,2.4,3.3,2.9,2,3,5,6,12,97,32,105,41,8,1,1,20,10,122,56,94,28
H,1.85,3.6,4.33,5,2,3,11,8,111,45,104,36,3,1,6,16,18,129,50,124,57
H,1.5,4.1,6.5,6,1,3,18,14,134,52,110,48,4,4,2,19,15,144,50,131,46
H,2.0,3.2,3.75,1,4,5,5,17,117,34,126,47,3,1,6,13,22,129,45,109,45
H,1.91,3.4,4.0,2,5,3,8,13,87,19,110,40,3,2,5,12,17,99,42,156,52
H,2.29,3.25,3.25,3,0,7,10,17,98,35,125,43,1,1,8,6,25,118,45,161,63
H,1.13,8.5,17.0,8,2,0,22,4,161,77,66,24,1,4,5,10,18,133,37,137,51
H,1.53,4.0,6.5,4,3,3,17,16,136,50,97,45,3,0,7,10,24,110,33,113,51
H,1.8,3.5,4.5,2,1,7,10,21,115,42,182,60,1,3,6,6,17,85,28,140,48
H,1.44,4.2,7.5,7,3,0,19,5,136,49,97,28,2,3,5,8,15,118,39,120,42
H,1.57,4.0,5.75,2,5,3,11,12,122,41,145,48,3,1,6,9,14,107,39,143,39
H,2.05,3.4,3.75,5,3,2,19,15,137,47,119,44,6,1,3,15,11,114,40,135,50
H,2.5,3.3,2.9,1,4,5,15,19,116,44,167,54,3,2,5,13,16,128,51,110,44
H,1.83,3.3,4.33,3,4,3,13,13,97,34,153,51,2,2,6,8,12,109,42,116,33
H,1.67,3.6,5.25,2,7,1,19,22,150,50,174,60,3,0,7,11,20,109,46,132,62
H,1.62,3.8,6.0,2,4,4,14,14,96,36,104,42,2,3,5,14,21,81,30,131,59
H,1.95,3.25,4.33,2,6,2,9,9,118,39,109,27,1,3,6,10,17,151,55,100,39
H,1.67,3.75,5.0,4,2,4,11,17,98,35,120,51,4,3,3,11,12,126,46,125,50
H,6.0,3.8,1.53,1,4,5,10,18,88,31,136,44,7,2,1,22,7,150,61,144,43
H,1.13,8.0,21.0,7,1,2,21,7,178,70,104,32,2,5,3,11,13,125,46,129,41
H,2.5,3.4,2.7,3,2,5,14,22,141,52,139,57,3,4,3,18,19,143,46,153,57
H,1.44,4.5,7.5,3,3,4,8,14,89,24,143,56,3,2,5,11,15,100,35,121,38
H,2.5,3.25,2.8,0,2,8,5,22,111,29,152,62,3,3,4,7,10,119,28,119,45
H,2.4,3.3,3.0,3,3,4,6,9,127,47,106,33,3,2,5,16,21,123,50,127,48
H,1.39,4.75,8.0,8,1,1,20,4,110,45,97,29,5,2,3,15,14,106,38,114,35
H,1.5,4.33,6.0,2,3,5,11,20,150,51,132,51,2,2,6,12,20,106,41,186,75
H,2.0,3.5,3.8,7,2,1,18,4,134,60,114,29,6,1,3,18,10,147,62,75,29
H,1.22,6.0,13.0,8,1,1,35,9,146,71,93,33,4,3,3,17,11,127,44,155,56
H,1.57,3.75,7.0,4,3,3,14,8,132,38,101,34,0,2,8,7,27,113,32,131,56
H,2.1,3.3,3.5,4,1,5,11,11,135,47,111,38,5,3,2,8,5,91,22,123,46
